Fare you well .	Good luck .
Charmian , hark .	Do you hear that , Charmian ?
Why then , we are awake .	Well , then , we ’ re awake .
Come , sister . — Shepherdess , look on him better , And be not proud .	And don ’ t be proud .
Didst thou give all to thy two daughters , and art thou come to this ?	Did you give everything to your two daughters and end up like this ?
Is ’ t not your trick ?	Isn ’ t that your habit ?
Thou dost not wish more help from England , coz ?	You don ’ t wish we had more help from England anymore , cousin ?
Let us go , For it is after midnight , and ere day We will awake him and be sure of him .	Let ’ s go , because it ’ s already after midnight , and we want him on our side before daylight .
Say , uncle Gloucester , if our brother come , Where shall we sojourn till our coronation ?	Say , uncle Richard , if my brother comes , where will I stay till my coronation ?
I must needs tell thee all .	I have to tell you everything .
Mistake me not .	Don ’ t misunderstand me , sir .
I serve the king , On whose employment I was sent to you .	I serve the king , who sent me here .
I pray you , what thinks he of our estate ?	Tell me , what does he think of our situation ?
I will bandy with thee in faction .	I ’ ll bandy you about and overwhelm you with my cleverness .
Put color in thy cheek .	Call up your courage .
A damnèd death !	I ’ m glad to hear it .
I would sing my song without a burden .	I ’ d like to sing my song solo .
Where is my love ?	Where is my lovely bride ?
Very good orators , when they are out , they will spit ; and for lovers lacking — God warn us — matter , the cleanliest shift is to kiss .	When good orators finish talking , they spit ; when lovers do ( God help us if they ever do ) , they kiss .
The children thus disposed , my wife and I , Fixing our eyes on whom our care was fixed , Fastened ourselves at either end the mast And , floating straight , obedient to the stream , Was carried towards Corinth , as we thought .	It carried us toward Corinth – or so we thought .
But that I do not .	No , that I don ’ t remember .
Catesby , fly to the duke .	Catesby , fly to the duke .
Disorder , that hath spoiled us , friend us now .	Maybe we can benefit from the same chaos that has defeated us .
I will not charm my tongue ; I am bound to speak .	I will not control my tongue ; I have to speak .
Had I as many sons as I have hairs , I would not wish them to a fairer death .	If I had as many sons as I have hairs on my head , I couldn ’ t hope that any of them would die more honorably than he did .
Buzz , buzz !	Buzz , buzz !
It is even so .	That ’ s the truth .
Nay , that ’ s certain .	That ’ s for sure .
You mar all with this starting .	You mar all with this starting .
How much more elder art thou than thy looks !	Oh , wise and upright judge , How much more older are you than your looks !
And when she put it on , she made me vow That I should neither sell nor give nor lose it .	When she put it on my finger , she made me swear never to sell it , give it away , or lose it .
Were it good , think you ?	Is that a good idea , do you think ?
How is ’ t , Laertes ?	How do you feel , Laertes ?
Follow me and receive ’ t .	Come with me and I ’ ll get it for you .
Shall we sound him ?	Should we see what he thinks ?
How now , my noble friend ?	How are you , my friend ?
Prithee , say on .	Please , tell me more .
Sans fable , she herself reviled you there .	No lie — she screamed at you .
Approach , ye Furies fell .	Approach , you vicious fates !
He hath rid his prologue like a rough colt ; he knows not the stop .	He has ridden his prologue like a rough colt .
Goes the King hence today ?	Does the king leave here today ?
Captain of our fairy band , Helena is here at hand , And the youth , mistook by me Pleading for a lover 's fee ; Shall we their fond pageant see ?	Captain of our fairy band , Helena is here at hand , And the youth mistaken by me Pleading for her love ; Shall we watch what they ’ re doing ?
O murderous coxcomb !	O murderous simpleton !
Then senseless Ilium , Seeming to feel this blow , with flaming top Stoops to his base , and with a hideous crash Takes prisoner Pyrrhus ' ear .	Then senseless Priam , Seeming to feel this blow , flaming at his top Stoops to his base , and , with a hideous crash , Cuts off prisoner Pyrrhus ' ear .
Not from his mouth , Had it the ability of life to thank you .	No thanks from his mouth , If it were alive to thank you .
The great contention of the sea and skies Parted our fellowship — But , hark !	The great fight of the sea and skies Separated our fellowship .
The cockerel .	I pick the younger one .
If so , then be not tongue-tied .	If that ’ s true , then don ’ t be tongue-tied .
All that I will tell you is , that the Duke hath dined .	All that I will tell you is , that the duke has dined .
A very mean meaning .	A very nasty meaning .
Assume a virtue if you have it not .	I have to go to England , don ’ t you know that ?
Let him come when he will , I will deny thee nothing .	I won ’ t refuse you anything .
Him and his worth and our great need of him You have right well conceited .	You ’ ve judge his worth , and our great need of him , Very well .
How like you the young German , the Duke of Saxony 's nephew ?	How do you like the young German , the Duke of Saxony 's nephew ?
She had a song of “ Willow , ” An old thing ’ twas , but it expressed her fortune And she died singing it .	She knew an old song called “ Willow ” that reminded her of her own story , and she died singing it .
Madam !	Madam !
That did I , my lord , and was accounted a good actor .	Indeed I did , my lord .
Follow my mother .	Follow my mother .
Well , I ’ ll go hide the body in some hole Till that the duke give order for his burial .	Well , I ’ ll go hide the body in some hole until the duke gives orders for his burial .
Most heathenish and most gross !	Ungodly and monstrous !
When this burns , ' Twill weep for having wearied you .	When this wood burns , it ’ ll weep for making you tired .
Thou didst usurp my place , and dost thou not Usurp the just proportion of my sorrow ?	You once stole my position ; now you get to have the grief that goes with it .
Out , I say !	Out , I say !
What do you mean ?	What do you mean by all this ?
At supper .	At supper .
I have no words .	I have nothing to say to you .
Is he not jealous ?	He ’ s not jealous ?
I will leave you now to your gossip-like humor .	I ’ ll leave you now to chatter and gossip like an old woman .
But soft , I pray you .	But wait a minute , please .
And friends with Caesar .	And he ’ s friendly with Caesar .
Out , tawny Tartar , out !	Get out , tawny barbarian , out !
I scorn you not .	I ’ m not insulting you .
So haply slander Whose whisper o 'er the world 's diameter , As level as the cannon to his blank , Transports his poisoned shot , may miss our name And hit the woundless air . — O , come away !	so maybe slander , whose whisper covers the entire world As surely as the cannon hits its target and Delivers his poisoned shot , may miss our name , And not amount to anything at all .
It is impossible you should see this , Were they as prime as goats , as hot as monkeys , As salt as wolves in pride , and fools as gross As ignorance made drunk .	It ’ d be impossible for you to watch them , even if they were as horny as animals in heat and as stupid as drunks .
Her eyes are fierce , but thine Do comfort and not burn .	Her eyes are vicious , but yours are comforting .
Who would not have his wife so ?	Doesn ’ t everyone want a wife like that ?
He wonders to what end you have assembled Such troops of citizens to come to him , His grace not being warned thereof before .	My lord , he wonders why you have assembled such troops of citizens to speak with him , since he had no idea they were coming .
Why is your cheek so pale ?	Why do you look so pale ?
The king doth love you well .	The king loves you very much .
I did very well note him .	I watched him very closely .
Lucentio is your name .	Your name is Lucentio , you say .
Orsino , noble sir , Be pleased that I shake off these names you give me .	Orsino , sir , please don ’ t call me those names .
Good master , take it not unkindly , pray , That I have been thus pleasant with you both .	I hope , sir , that you ’ re not angry that I ’ ve been equally attentive to you both !
Since the torch is out , Lie down and stray no farther .	Since the light of my life has gone out , I ’ ll stop here .
This is the woman , but not this the man .	This is the woman , but not this the man .
Doth it therefore ensue that you should love his son dearly ?	Does that necessarily mean you should love his son ?
I drink the air before me , and return Or ere your pulse twice beat .	I drink in the air before me , and return Before your pulse beats twice .
An apple , cleft in two , is not more twin Than these two creatures .	These two people are as identical as two halves of an apple .
Confusion now hath made his masterpiece .	Confusion has now made his masterpiece !
Perchance ?	Maybe ?
What a brazen-faced varlet art thou to deny thou knowest me !	What a shameless jerk you are to pretend you don ’ t know me !
The Moor ’ s abused by some most villainous knave , Some base notorious knave , some scurvy fellow .	The Moor is being tricked by some crook , some terrible villain , some rotten bastard .
O most unhappy strumpet !	What a horrible slut !
Yet here 's a spot .	Still here 's a spot .
Such was the very armour he had on When he the ambitious Norway combated .	The king was wearing exactly this armor when he fought the king of Norway .
Look to 't , I charge you .	Do as I say , I order you .
Whither , my lord ? — Cesario , husband , stay .	Go where , my lord ? — Cesario , my husband , stay here .
Widow Dido ” said you ?	Next thing you know , he ’ ll be saying “ widower Aeneas . ” “ Widow Dido , ” did you say ?
Fair Katherine , and most fair , Will you vouchsafe to teach a soldier terms Such as will enter at a lady ’ s ear And plead his love suit to her gentle heart ?	Lovely , most lovely Katherine , will you agree to teach a soldier the words that would recommend his love-suit to a gentle heart like yours ?
I have done no more to Caesar than you shall do to Brutus .	I ’ ve done no more to Caesar than you will do to me .
There ’ s a strong fellow , Menas .	There goes a strong fellow , Menas .
She hath the stones upon her , and the ducats . ” Why , all the boys in Venice follow him , Crying , “ His stones , his daughter , and his ducats ! ”	She has the stones on her , and the ducats . ” I know , all the boys in Venice are following him , yelling , “ His stones , his daughter , and his ducats ! ”
It cannot be but thou hast murdered him .	The only possibility is that you ’ ve murdered him .
He is at hand , and Pindarus is come To do you salutation from his master .	He ’ s nearby , and Pindarus has come to salute you on behalf of his master .
I cry your worships mercy , heartily ; I beseech your worship 's name .	I beg your honors ’ mercy , heartily . — What is your name ?
No more but e ’ en a woman , and commanded By such poor passion as the maid that milks And does the meanest chares .	Now I am no more than a woman , ruled by the same lowly passion as the maid who milks and does the humblest chores .
The rest march on with me .	Everyone else , march on with me .
Is ’ t not Hortensio ?	It ’ s Hortensio , isn ’ t it ?
Peace , I say !	Quiet , I say .
And if it stand , as you yourself still do , Within the eye of honor , be assured My purse , my person , my extremest means Lie all unlocked to your occasions .	As long as it ’ s honorable , you can be sure that I ’ ll let you use all my money and do everything I can to help you .
Nor I , assure thee , Regan . — Edmund , I hear that you have shown your father A childlike office .	And I won ’ t be there either . — Edmund , I ’ m told you ’ ve acted like a true son to your father .
Cobweb .	Cobweb .
Was ’ t you that did so oft contrive to kill him ?	Was it you that was always plotting to kill him ?
When , without stratagem , But in plain shock and even play of battle , Was ever known so great and little loss On one part and on th ' other ?	When was there ever before so great a loss on one side and so little on the other , in the ordinary and equal clash of battle ?
Go , fetch me something : I ’ ll break ope the gate .	Go get me something I can use to break down the door .
I have not art to reckon my groans , but that I love thee best , oh , most best , believe it .	I can ’ t put my feelings into verse , but please believe I love you best , oh , best of all .
Say that thou overheardst us , And bid her steal into the pleachèd bower Where honeysuckles ripened by the sun Forbid the sun to enter , like favorites Made proud by princes , that advance their pride Against that power that bred it .	Tell her you heard us , and that she should sneak into the arbor where the crisscrossing branches overhead keep the honeysuckles out of the sun .
Welcome to Rome .	Welcome to Rome .
Farewell .	Farewell .
Where it seems best unto your royal self .	Whatever seems best to you .
Well said , old mole !	Well said , old mole !
O , reform it altogether !	Oh , correct it completely .
By th ' mass , and ’ tis like a camel indeed .	By God , it does look like a camel .
Are you now going to dispatch this thing ?	Are you going to take care of this thing now ?
Yea , sir , we hope .	Yes , sir , we hope so .
Sblood , do you think I am easier to be played on than a pipe ?	Do you think it is easier to play me than a pipe ?
My spirits are nimble .	I ’ m wide awake .
And when I told thee he was of my counsel Of my whole course of wooing , thou cried ’ st “ Indeed ? ” And didst contract and purse thy brow together As if thou then hadst shut up in thy brain Some horrible conceit .	And when I told you he was involved the whole time I was trying to get Desdemona , you were like , “ Oh , really ? ” And then you frowned and wrinkled up your forehead as if you were imagining something horrible .
Caesar , thy thoughts Touch their effects in this .	Caesar , you thought this would happen .
Friends to this ground .	Your friends .
Pray God , I say , I prove a needless coward !	I hope to God I ’ m proven wrong !
A shall recover his wits there ; or , if a do not , ' tis no great matter there .	He shall get his mind back there , or , if he doesn ’ t , it 's no great problem there .
Hath he provided this music ?	Has he taken care of the music ?
And I for Rosalind .	And like I am for Rosalind .
Push home .	Do your best .
Flute , the bellows-mender !	Flute , the bellows-mender !
There ’ s not a one of them but in his house I keep a servant fee ’ d .	In every one of the lords ' households I have a servant paid to spy for me .
A pox of drowning thyself !	And to hell with drowning yourself !
A likely piece of work that you should find it in your chamber and not know who left it there !	A likely piece of work that you should find it in your bedroom and not know who left it there !
I never shall endure her .	I can ’ t stand her .
When truth kills truth , O devilish-holy fray !	When truth kills truth , oh devilish-holy fight !
What a piece of work is a man !	What a piece of work is man !
God made him , and therefore let him pass for a man .	God made him , and so let him pass for a man .
He that is giddy thinks the world turns round .	He who is dizzy thinks the world is spinning .
We 'll have a speech straight .	We 'll have a speech right now .
Do you think I meant country matters ?	Do you think I meant sexual matters ?
For I have seen more years , I ’ m sure , than ye .	Listen to me , because I ’ m older than you , surely .
You have made me offer Of Sicily , Sardinia .	You have offered me the lands of Sicily and Sardinia .
Done to death by slanderous tongues Was the Hero that here lies .	Here lies Hero , The heroic maiden killed by slanderous words .
Never at quiet !	Never quiet !
He himself Calls her a nonpareil .	He says she has no equal .
Of fighting men they have full threescore thousand .	They have fully sixty thousand fighting men .
By Cheshu , he is an ass , as in the world .	Jesus , he ’ s an ass if there ever was one !
That it should come to this !	That it should come to this !
I do , and surely It is a sleepy language , and thou speak ’ st Out of thy sleep .	I do , and it sounds like you ’ re talking in your sleep .
Now am I dead .	Okay , now I ’ m dead .
What , are you answer 'd yet ?	What , aren ’ t you answered yet ?
How dost thou , Benedick , the married man ?	How does it feel to be Benedick the Married Man ?
If you dare fight today , come to the field ; If not , when you have stomachs .	If you dare to fight today , come to the field ; If not , come when you ’ ve got stomachs .
Do not you wear your dagger in your cap that day , lest he knock that about yours .	You ’ d better not wear your dagger in your cap that day , or he might slap your head with it .
Thou art a cobbler , art thou ?	You ’ re a cobbler , are you ?
I did send , After the last enchantment you did here , A ring in chase of you .	After you cast your magic spell on me last time , I sent you a ring .
My friend , thy husband , honest , honest Iago .	My friend , your husband , the honest , honest Iago .
Where , where , Messala , doth his body lie ?	Where , where , Messala , does his body lie ?
Prison , my lord ?	Prison , my lord ?
First , good Peter Quince , say what the play treats on , then read the names of the actors , and so grow to a point .	First , Peter Quince , tell us what the play is about , then read the names of the actors , and then shut up .
Nothing that can be can come between me and the full prospect of my hopes .	Nothing can come between me and the fulfillment of all my hopes .
Hence !	Let go of me !
Now is the day we long have lookèd for .	We ’ ve been waiting a long time for this day .
I will be free from thee .	I ’ ll get free of you .
Ha , Portia ?	Portia !
Be not afraid , though you do see me weapon 'd ; Here is my journey 's end , here is my butt And very seamark of my utmost sail .	Don ’ t be afraid although you see me armed , Here is my journey 's end , here is my bottom And very sea-mark of my last ship .
Good meat , sir , is common ; that every churl affords .	Good food ’ s not a big deal — everyone can afford that .
So let it be with Caesar .	It might as well be the same with Caesar .
From Athens is her house remote seven leagues , And she respects me as her only son .	She lives about twenty miles from Athens , and she thinks of me as a son .
tis in my memory lock 'd , And you yourself shall keep the key of it .	It is locked in my memory , And you yourself shall keep the key of it .
Then leave him out .	Then leave him out .
I do consent — Prick him down , Antony .	I do consent , — Mark him down , Antony .
How now ?	So what ’ s going on ?
Is the single man therefore blessed ?	Is the single man lucky , then ?
But seven years since , in Syracusa , boy , Thou know ’ st we parted .	You know that we parted only seven years ago , in Syracuse .
No .	No .
In thunder , lightning , or in rain ?	Will it be in thunder , lightning , or rain ?
Come , shall we fall to work ?	Shall we get to work ?
Seek it out .	Find out who did it !
Rebellion 's head , rise never , till the Wood Of Birnam rise , and our high-placed Macbeth Shall live the lease of nature , pay his breath To time and mortal custom .	Rebellion 's head will never rise until the wood Of Birnam rise , and our high-placed Macbeth Shall live until his dying day , the death of His own time and mortal custom .
When came this to you ?	How did you get this letter ?
I say to you this house is dark .	I ’ m telling you , this house is dark .
No , Caesar hath it not .	No , Caesar doesn ’ t have epilepsy .
Sit down and feed , and welcome to our table .	Sit down and eat , and welcome to our table .
Be thou assured , good Cassio , I will do All my abilities in thy behalf .	I ’ ll do everything I can for you , Cassio .
Tomorrow I intend to hunt again .	I ’ ll go hunting again tomorrow , I think .
Let him go , And presently prefer his suit to Caesar .	Let him come , And now tell Caesar what it is that he wants .
Good then , Casca .	Good then , Casca .
He says his name ’ s Poor Tom .	He says his name ’ s Poor Tom .
Tyrant , show thy face !	Tyrant , show your face !
Are you answered ?	So , to answer your question .
Tunis was never graced before with such a paragon to their queen .	Tunis was never graced before with anything equal to their queen .
The king is not to answer it .	The king is not responsible for it .
Pray you , tread softly , that the blind mole may not hear a foot fall .	Please walk softly , so not even a mole hears us approach .
If thou hast any sound or use of voice , Speak to me .	If you have a voice or can make sounds , speak to me .
with whom ?	With whom ?
These fifteen years you have been in a dream Or , when you waked , so waked as if you slept .	These past fifteen years you have been living in a dream , and even when you were awake , it was as though you slept .
So can I.	So can I.
Speak , strike , redress ! ” Am I entreated To speak and strike ?	Am I begged , then , To speak and strike ?
I have no food for thee .	I ’ ve got no food to give you .
I ’ ll confine myself no finer than I am .	Keep myself ?
Write down Prince John a villain .	Write down that Prince John is a villain .
Hereafter , in a better world than this , I shall desire more love and knowledge of you .	Later , in a better world than this , I ’ d love to get to know you .
Music , moody food Of us that trade in love .	Music feeds the melancholy moods of us lovers .
There ’ s a division betwixt the dukes .	There ’ s a feud between the two dukes .
Slave !	Caliban !
Will you know them then ?	Will you know them then ?
No more words .	No more words .
By the fire That quickens Nilus ’ slime , I go from hence Thy soldier , servant , making peace or war As thou affects .	I swear by the sun that when I leave here , it will be as your faithful servant .
Tide life , tide death , I come without delay .	Neither death nor life will stop me from coming .
Like to the time o ’ th ’ year between the extremes Of hot and cold , he was nor sad nor merry .	He was like that time of year halfway between the extremes of hot and cold : he was neither sad nor happy .
Fare thee well .	Goodbye .
But I have none .	But I have none .
Hie you to horse .	Hurry up and get to your horse .
I shall answer for her .	I represent her .
Yet , when we can entreat an hour to serve , We would spend it in some words upon that business , If you would grant the time .	But when we have an hour to spare we can talk more about it , if you ’ re willing .
I will be assured I may ; and that I may be assured , I will bethink me .	I ’ ll be assured that I may ; and , that I may be assured , I will think it over .
Where lodges he ?	Where does he sleep ?
Alas , why would you heap this care on me ?	Alas , why would you heap all these responsibilities on me ?
A single thing , as I am now , that wonders To hear thee speak of Naples .	An alone thing , as I am now , that is amazed To hear you speak of Naples .
If she be in her chamber or your house , Let loose on me the justice of the state For thus deluding you .	If she is , you can sue me for lying to you .
If you will not , come when you are next prepared for .	If you don ’ t want to , then good riddance .
That is the voice , Or I am much deceiv 'd , of Portia .	That is the voice , Or I am much mistaken , of Portia .
Lights , lights , lights !	Lights , lights , lights !
I pray you , sirs , lie in my tent and sleep ; It may be I shall raise you by and by On business to my brother Cassius .	Please , sirs , lie in my tent and sleep ; I might wake you up in a little while About business to my brother Cassius .
That skull had a tongue in it , and could sing once .	That skull had a tongue in it , and could sing once .
There came divers of Antonio 's creditors in my company to Venice , that swear he cannot choose but break .	Many of Antonio 's creditors came with me to Venice , swearing he can only go broke .
Had I three ears , I 'd hear thee .	If I had three ears , I 'd still hear you .
I had as lief have my mistress a jade .	I ’ d prefer to keep my mistress rather than some lame horse .
Not since widow Dido 's time .	Not since widow Dido 's time .
Friend , look to 't .	Friend , look to it .
My lord , most humbly on my knee I beg The leading of the vaward .	My lord , most humbly on bended knee I beg you to grant me the leading of the vanguard .
What , must I hold a candle to my shames ?	What , I have to hold a candle up so people can see what I ’ m doing ?
Royal Egypt , Empress !	Royal Egypt , Empress !
That ’ s a question .	That ’ s a good point .
Ah , soldier !	Ah , soldier !
The terms of our estate may not endure Hazard so near us as doth hourly grow Out of his brows .	The terms of our estate may not endure With danger so near to us as his craziness seems To get worse by the hour .
Give me your hand first .	Give me your hand first .
tis now struck twelve .	It ’ s just midnight .
Why , would not you ?	Why , wouldn ’ t you ?
A dollar .	What a pain .
If he could right himself with quarreling , Some of us would lie low .	If it ’ s fighting he is after , some of us here should run and hide .
Shall we not , Sir Andrew ?	Won ’ t we , Sir Andrew ?
There if I grow , The harvest is your own .	If I grow here in your favor , The harvest is yours .
your name , I pray you , friend ?	Your name , please , friend ?
Thou shalt be pinched As thick as honeycomb , each pinch more stinging Than bees that made ' em .	You ’ ll be pricked all over , and it ’ ll sting like bees .
My husband !	My husband ?
Now let it work .	Now let it work . — Mischief , you ’ re working !
I would have had thee there and here again Ere I can tell thee what thou shouldst do there .	I want you there and back again before I can even tell you what you should do there .
But did you not request to have it cut ?	But didn ’ t you expect us to cut the cloth ?
Is this a dagger which I see before me , The handle toward my hand ?	Is this a dagger I see in front of me , with its handle pointing toward my hand ?
Good night , good night .	Good night , good night .
Oh , when she had writ it and was reading it over , she found “ Benedick ” and “ Beatrice ” between the sheet ?	Oh , you mean when Beatrice writes a letter and Hero sees that it has “ Benedick ” and “ Beatrice ” written all over it ?
Let ’ s see .	Let ’ s see .
Your son shall have my daughter with consent .	Your son will have my consent to marry my daughter .
Very well , my lord .	Yes , my lord , quite well .
Can you inquire him out and be edified by report ?	Can you ask about him and be satisfied by the reports ?
Do not for one repulse forgo the purpose That you resolved t 'effect .	Don ’ t , for one denial , lose the action That you swore to do .
Cross him in nothing .	Never contradict him .
Dost grant me , hedgehog ?	You ’ ll grant me , you hedgehog ?
Your mistress bears well .	Your mistress is a good mount .
Give him the cup .	Give him the cup .
The food that to him now is as luscious as locusts shall be to him shortly as bitter as coloquintida .	What seems sweet to him now will soon turn bitter .
Ay , good my lord .	Yes , good my lord .
Thy grace shall have it .	Your Grace shall have it .
Where is my lady ?	Where is my lady ?
But indeed an old religious uncle of mine taught me to speak , who was in his youth an inland man , one that knew courtship too well , for there he fell in love .	Actually , an old religious uncle of mine taught me how to speak , and he was brought up in the city .
Bless you , fair dame !	Bless you , fair lady !
Do not you meddle .	Don ’ t bother with it .
Do this expediently , and turn him going .	Do this immediately , and send him packing .
Signior , is all your family within ?	Signior , is your family all inside ?
Marvelous sweet music !	What marvelous music !
Roderigo killed ?	Roderigo ’ s been killed ?
I have some business .	I ’ ve got some business to take care of .
Now to you .	Now this is where you come in .
O spite of spites !	Oh , spite of spites !
your gambols ?	Your games ?
O treason of the blood !	O treason of the blood !
Nay , we must think men are not gods , Nor of them look for such observances As fit the bridal .	We shouldn ’ t expect men to be perfect , or for them to be as polite as on the weddingday .
They vanished strangely .	They vanished strangely .
Alas , why gnaw you so your nether lip ?	Alas , why do you chew your nether lip so ?
Masters , never speak , we charge you , let us obey you go with us .	We ’ re probably a very valuable catch for these guys .
I ' faith , sir , you shall never need to fear .	Don ’ t worry , I couldn ’ t care less .
A sibyl , that had numbered in the world The sun to course two hundred compasses , In her prophetic fury sewed the work .	A two-hundred-year-old witch sewed it while she was in a fevered trance .
Goes it against the main of Poland , sir , Or for some frontier ?	Does it go against the main part of Poland , sir , Or for some frontier ?
I would not have such a heart in my bosom for the dignity of the whole body .	I wouldn ’ t want a heart like hers even if you made me queen .
And be a happy mother by the deed .	And be a happy mother by doing so .
It must needs be of subtle , tender , and delicate temperance .	It has to be of mild , tender , and delicate climate .
Trip , Audrey , trip , Audrey . — I attend , I attend .	Hurry up , Audrey , hurry . — I ’ m coming , I ’ m coming .
I would I knew thy heart .	I wish I knew what was in your heart .
He can report , As seemeth by his plight , of the revolt The newest state .	Judging from his appearance , I bet he can tell us the latest news about the revolt .
Help , help , O , help !	Help , help , oh , help !
That is the voice , Or I am much deceived , of Portia .	If I ’ m not mistaken , that ’ s Portia ’ s voice .
Speak you so gently ?	Do you really speak like such a gentleman ?
I will be proud , I will read politic authors , I will baffle Sir Toby , I will wash off gross acquaintance , I will be point- devise the very man .	I ’ ll be vain and proud , I ’ ll read up on politics , I ’ ll insult Sir Toby , I ’ ll get rid of my lower-class friends , and I ’ ll be the perfect man for her .
This grave shall have a living monument .	This grave shall have a living monument .
breaks my pate across ?	Breaks my head across ?
There lies your love .	Your “ love ” is lying there .
Thy slander hath gone through and through her heart , And she lies buried with her ancestors , Oh , in a tomb where never scandal slept Save this of hers , framed by thy villainy .	Your slander has broken her heart , and now she lies buried with her ancestors in a tomb — ancestors who had never been tainted by scandal until you caused one with your wickedness .
Hear me , my lord .	Hear me out , my lord .
Valiant Othello , we must straight employ you Against the general enemy Ottoman .	Valiant Othello , we must straight send you Against the general enemy Ottoman .
I have seen the day That with this little arm and this good sword I have made my way through more impediments Than twenty times your stop .	I have seen the day That I have made my way through more impediments With this little arm and this good sword Than you could stop twenty times .
Now the fleeting moon No planet is of mine .	Now the inconstant moon has nothing to do with me .
I prithee , call him back .	Please call him and tell him to come back here .
Can I bear that with patience , And not my husband ’ s secrets ?	If I can bear that pain , then I can bear my husband ’ s secrets .
Thou 'lt be afraid to hear it .	You ’ ll be afraid to hear it .
I could say she were worse .	She is worse than wicked .
Such a one is a natural philosopher .	You ’ re a natural-born philosopher !
Ram thou thy fruitful tidings in mine ears , That long time have been barren .	Cram your good news into my ears .
To Adriana .	To Adriana ?
Now much beshrew my manners and my pride , If Hermia meant to say Lysander lied !	Now curse my manners and my pride If Hermia meant to say Lysander lied !
It was the owl that shriek 'd , the fatal bellman , Which gives the stern 'st good-night .	It was the owl that shrieked , the fatal bellman , That gives even the worst dispositions a good night .
That 's villainous and shows a most pitiful ambition in the fool that uses it .	That 's horrible and shows very bad manners in the fool that uses it .
Let ’ s carve him as a dish fit for the gods , Not hew him as a carcass fit for hounds .	Let ’ s carve him up like a dish fit for the gods , not chop him up like a carcass fit for dogs .
How is ’ t with you , my most fair Bianca ?	How are you , my pretty Bianca ?
I am sorry to give breathing to my purpose — Help me away , dear Charmian !	I ’ m sorry to have to say this — Help me away from here , dear Charmian !
Thou art a scholar ; speak to it , Horatio .	You ’ re a scholar , speak to it , Horatio .
Men should be what they seem , Or those that be not , would they might seem none !	If they ’ re not honest , they shouldn ’ t look like they are !
How now , my lord !	How now , my lord !
Mass , and my elbow itched , I thought there would a scab follow .	Come to think of it , I thought I felt a scab there .
Why , ’ tis a cockle or a walnut shell , A knack , a toy , a trick , a baby ’ s cap .	It ’ s like a cockleshell or a walnut shell , a joke , a prank , a doll ’ s cap .
Brutus , my lord .	Brutus , my lord .
Oh , let the heavens Give him defense against the elements , For I have lost him on a dangerous sea .	I hope heaven protects him from the weather , because I lost sight of him on the stormy sea .
Why , why is this ?	Why , why is this ?
Two of my brother ’ s men bound !	Two of my brother ’ s men , all tied up !
I am not furnished with the present money .	I don ’ t have the cash right now .
God forgive us our sins !	Forgive us our sins !
Besides , I like you not .	Besides , I don ’ t like you .
To relate the manner Were , on the quarry of these murder 'd deer , To add the death of you .	To relate the details Would be , on the numbers of these murdered deer , To add to your own death .
Fury , Fury !	Fury , Fury !
Nay , but who is it ?	No , who are you talking about ?
I ’ ll none now .	I don ’ t want to play now .
Well then , it now appears you need my help .	And now it looks like you need my help .
If that be all , masters , I hear no harm .	If that ’ s all , gentlemen , I see no problem .
You speak all your part at once , cues , and all .	You speak your whole part all at once , cues , and all . — Pyramus enter .
Therefore , I beseech your Highness pardon me .	Therefore , I beg your Highness , pardon me .
How poor are they that have not patience !	You ’ re a poor man if you ’ re this impatient !
Well , then , that ’ s the humor of ’ t .	Well , then , that ’ s how it is .
These letters give , Iago , to the pilot , And by him do my duties to the senate .	Iago , give these letters to the ship ’ s captain who brought me here , and ask him to pay my respects to the Senate of Venice .
We learn no other but the confident tyrant Keeps still in Dunsinane and will endure Our setting down before ’ t .	We shouldn ’ t make any judgments until we achieve our goal .
I am your spaniel .	I ’ m your little dog , Demetrius .
I durst , my lord , to wager she is honest , Lay down my soul at stake .	I ’ d swear to you on my soul that she ’ s a good , honest person , sir .
Dishonor not your mothers .	Don ’ t dishonor your mothers !
Whither away ?	Where are you going ?
Many hot inroads They make in Italy — the borders maritime Lack blood to think on ’ t — and flush youth revolt .	They ’ ve made many raids upon Italy — and the naval patrols go pale at even the thought of resisting them .
Away , make haste .	Go , hurry .
Tell us where ’ tis , that we may take it thence And bear it to the chapel .	Where is Polonius ?
No , Iago , I 'll see before I doubt ; when I doubt , prove ; And on the proof , there is no more but this , Away at once with love or jealousy !	No , Iago , I 'll see before I doubt ; when I doubt , I ’ ll need proof ; And on the proof , there is no more but this , To hell with love or jealousy at once !
And , Kate , when France is mine and I am yours , then yours is France and you are mine .	And , Kate , when France is mine and I am yours , then France is yours and you are mine .
Best you safed the bringer Out of the host .	You ’ d better bring the messenger safely through the lines so he can return .
Tis neither here nor there .	it is neither here nor there .
Therefore let ’ s follow .	Come on , shovel .
I would not hear your enemy say so , Nor shall you do my ear that violence To make it truster of your own report Against yourself .	I wouldn ’ t even hear your enemy say so , And you shall not violently throw those words to my ear , To make my ear the keeper of your own report Against yourself .
My spirits , as in a dream , are all bound up .	My strength is all gone , as if in a dream .
My Lord Bassanio , let him have the ring .	Bassanio , let him have the ring .
Now tell me how long you would have her after you have possessed her .	Now tell me how long you intend to keep her .
One speech in it I chiefly loved .	I loved one speech in particular .
I wish , forbear .	I wish you ’ d be patient .
Let this be so .	What does this mean ?
